lap,laps_remaining,tire_age,compound,is_soft,is_medium,is_hard,pit
30,28,14,HARD,0,0,1,0
31,27,15,HARD,0,0,1,0
32,26,16,HARD,0,0,1,0
33,25,17,HARD,0,0,1,0
34,24,18,HARD,0,0,1,0
35,23,19,HARD,0,0,1,0
36,22,20,HARD,0,0,1,0
37,21,21,HARD,0,0,1,0
38,20,22,HARD,0,0,1,0
39,19,23,HARD,0,0,1,0
40,18,24,HARD,0,0,1,0
41,17,25,HARD,0,0,1,0
42,16,26,HARD,0,0,1,1
42,16,7,HARD,0,0,1,0
43,15,8,HARD,0,0,1,0
44,14,9,HARD,0,0,1,0
45,13,10,HARD,0,0,1,0
46,12,11,HARD,0,0,1,0
47,11,12,HARD,0,0,1,0
48,10,13,HARD,0,0,1,0
49,9,14,HARD,0,0,1,0
50,8,15,HARD,0,0,1,0
51,7,16,HARD,0,0,1,0
52,6,17,HARD,0,0,1,0
53,5,18,HARD,0,0,1,0
54,4,19,HARD,0,0,1,0
55,3,20,HARD,0,0,1,0
56,2,21,HARD,0,0,1,0
57,1,22,HARD,0,0,1,1
1,57,0,SOFT,1,0,0,0
2,56,1,SOFT,1,0,0,0
3,55,2,SOFT,1,0,0,0
4,54,3,SOFT,1,0,0,0
5,53,4,SOFT,1,0,0,0
6,52,5,SOFT,1,0,0,0
7,51,6,SOFT,1,0,0,1
7,51,0,HARD,0,0,1,0
8,50,1,HARD,0,0,1,0
9,49,2,HARD,0,0,1,0
10,48,3,HARD,0,0,1,0
11,47,4,HARD,0,0,1,0
12,46,5,HARD,0,0,1,0
13,45,6,HARD,0,0,1,0
14,44,7,HARD,0,0,1,0
15,43,8,HARD,0,0,1,1
1,57,0,MEDIUM,0,1,0,0
2,56,1,MEDIUM,0,1,0,0
3,55,2,MEDIUM,0,1,0,0
4,54,3,MEDIUM,0,1,0,0
5,53,4,MEDIUM,0,1,0,0
6,52,5,MEDIUM,0,1,0,0
7,51,6,MEDIUM,0,1,0,0
8,50,7,MEDIUM,0,1,0,0
9,49,8,MEDIUM,0,1,0,0
10,48,9,MEDIUM,0,1,0,0
11,47,10,MEDIUM,0,1,0,0
12,46,11,MEDIUM,0,1,0,0
13,45,12,MEDIUM,0,1,0,0
14,44,13,MEDIUM,0,1,0,0
15,43,14,MEDIUM,0,1,0,0
16,42,15,MEDIUM,0,1,0,1
16,42,0,HARD,0,0,1,0
17,41,1,HARD,0,0,1,0
18,40,2,HARD,0,0,1,0
19,39,3,HARD,0,0,1,0
20,38,4,HARD,0,0,1,0
21,37,5,HARD,0,0,1,0
22,36,6,HARD,0,0,1,0
23,35,7,HARD,0,0,1,0
24,34,8,HARD,0,0,1,0
25,33,9,HARD,0,0,1,0
26,32,10,HARD,0,0,1,0
27,31,11,HARD,0,0,1,0
28,30,12,HARD,0,0,1,0
29,29,13,HARD,0,0,1,0
30,28,14,HARD,0,0,1,0
31,27,15,HARD,0,0,1,0
32,26,16,HARD,0,0,1,0
33,25,17,HARD,0,0,1,0
34,24,18,HARD,0,0,1,0
35,23,19,HARD,0,0,1,0
36,22,20,HARD,0,0,1,0
37,21,21,HARD,0,0,1,0
38,20,22,HARD,0,0,1,0
39,19,23,HARD,0,0,1,0
40,18,24,HARD,0,0,1,0
41,17,25,HARD,0,0,1,1
41,17,0,HARD,0,0,1,0
42,16,1,HARD,0,0,1,0
43,15,2,HARD,0,0,1,0
44,14,3,HARD,0,0,1,0
45,13,4,HARD,0,0,1,0
46,12,5,HARD,0,0,1,0
47,11,6,HARD,0,0,1,0
48,10,7,HARD,0,0,1,0
49,9,8,HARD,0,0,1,0
50,8,9,HARD,0,0,1,0
51,7,10,HARD,0,0,1,0
52,6,11,HARD,0,0,1,0
53,5,12,HARD,0,0,1,0
54,4,13,HARD,0,0,1,0
55,3,14,HARD,0,0,1,0
56,2,15,HARD,0,0,1,0
57,1,16,HARD,0,0,1,0
58,0,17,HARD,0,0,1,0
1,57,0,MEDIUM,0,1,0,0
2,56,1,MEDIUM,0,1,0,0
3,55,2,MEDIUM,0,1,0,0
4,54,3,MEDIUM,0,1,0,0
5,53,4,MEDIUM,0,1,0,0
6,52,5,MEDIUM,0,1,0,0
7,51,6,MEDIUM,0,1,0,0
8,50,7,MEDIUM,0,1,0,1
8,50,0,HARD,0,0,1,0
9,49,1,HARD,0,0,1,0
10,48,2,HARD,0,0,1,0
11,47,3,HARD,0,0,1,0
12,46,4,HARD,0,0,1,0
13,45,5,HARD,0,0,1,0
14,44,6,HARD,0,0,1,0
15,43,7,HARD,0,0,1,0
16,42,8,HARD,0,0,1,0
17,41,9,HARD,0,0,1,0
18,40,10,HARD,0,0,1,0
19,39,11,HARD,0,0,1,0
20,38,12,HARD,0,0,1,0
21,37,13,HARD,0,0,1,0
22,36,14,HARD,0,0,1,0
23,35,15,HARD,0,0,1,0
24,34,16,HARD,0,0,1,0
25,33,17,HARD,0,0,1,0
26,32,18,HARD,0,0,1,0
27,31,19,HARD,0,0,1,0
28,30,20,HARD,0,0,1,0
29,29,21,HARD,0,0,1,0
30,28,22,HARD,0,0,1,0
31,27,23,HARD,0,0,1,0
32,26,24,HARD,0,0,1,0
33,25,25,HARD,0,0,1,0
34,24,26,HARD,0,0,1,0
35,23,27,HARD,0,0,1,0
36,22,28,HARD,0,0,1,0
37,21,29,HARD,0,0,1,0
38,20,30,HARD,0,0,1,0
39,19,31,HARD,0,0,1,0
40,18,32,HARD,0,0,1,0
41,17,33,HARD,0,0,1,0
42,16,34,HARD,0,0,1,0
43,15,35,HARD,0,0,1,0
44,14,36,HARD,0,0,1,0
45,13,37,HARD,0,0,1,1
45,13,0,HARD,0,0,1,0
46,12,1,HARD,0,0,1,0
47,11,2,HARD,0,0,1,0
48,10,3,HARD,0,0,1,0
49,9,4,HARD,0,0,1,0
50,8,5,HARD,0,0,1,0
51,7,6,HARD,0,0,1,0
52,6,7,HARD,0,0,1,0
53,5,8,HARD,0,0,1,0
54,4,9,HARD,0,0,1,0
55,3,10,HARD,0,0,1,0
56,2,11,HARD,0,0,1,1
1,57,1,MEDIUM,0,1,0,0
2,56,2,MEDIUM,0,1,0,0
3,55,3,MEDIUM,0,1,0,0
4,54,4,MEDIUM,0,1,0,0
5,53,5,MEDIUM,0,1,0,0
6,52,6,MEDIUM,0,1,0,0
7,51,7,MEDIUM,0,1,0,0
8,50,8,MEDIUM,0,1,0,1
8,50,0,HARD,0,0,1,0
9,49,1,HARD,0,0,1,0
10,48,2,HARD,0,0,1,0
11,47,3,HARD,0,0,1,0
12,46,4,HARD,0,0,1,0
13,45,5,HARD,0,0,1,0
14,44,6,HARD,0,0,1,0
15,43,7,HARD,0,0,1,0
16,42,8,HARD,0,0,1,0
17,41,9,HARD,0,0,1,0
18,40,10,HARD,0,0,1,0
19,39,11,HARD,0,0,1,0
20,38,12,HARD,0,0,1,0
21,37,13,HARD,0,0,1,0
22,36,14,HARD,0,0,1,0
23,35,15,HARD,0,0,1,0
24,34,16,HARD,0,0,1,0
25,33,17,HARD,0,0,1,0
26,32,18,HARD,0,0,1,0
27,31,19,HARD,0,0,1,0
28,30,20,HARD,0,0,1,0
29,29,21,HARD,0,0,1,0
30,28,22,HARD,0,0,1,0
31,27,23,HARD,0,0,1,0
32,26,24,HARD,0,0,1,0
33,25,25,HARD,0,0,1,0
34,24,26,HARD,0,0,1,0
35,23,27,HARD,0,0,1,0
36,22,28,HARD,0,0,1,1
36,22,0,HARD,0,0,1,0
37,21,1,HARD,0,0,1,0
38,20,2,HARD,0,0,1,0
39,19,3,HARD,0,0,1,0
40,18,4,HARD,0,0,1,0
41,17,5,HARD,0,0,1,0
42,16,6,HARD,0,0,1,0
43,15,7,HARD,0,0,1,0
44,14,8,HARD,0,0,1,0
45,13,9,HARD,0,0,1,0
46,12,10,HARD,0,0,1,0
47,11,11,HARD,0,0,1,0
48,10,12,HARD,0,0,1,0
49,9,13,HARD,0,0,1,0
50,8,14,HARD,0,0,1,0
51,7,15,HARD,0,0,1,0
52,6,16,HARD,0,0,1,0
53,5,17,HARD,0,0,1,0
54,4,18,HARD,0,0,1,0
55,3,19,HARD,0,0,1,0
56,2,20,HARD,0,0,1,0
57,1,21,HARD,0,0,1,1
1,57,0,MEDIUM,0,1,0,0
2,56,1,MEDIUM,0,1,0,0
3,55,2,MEDIUM,0,1,0,0
4,54,3,MEDIUM,0,1,0,0
5,53,4,MEDIUM,0,1,0,0
6,52,5,MEDIUM,0,1,0,0
7,51,6,MEDIUM,0,1,0,0
8,50,7,MEDIUM,0,1,0,0
9,49,8,MEDIUM,0,1,0,1
9,49,1,HARD,0,0,1,0
10,48,2,HARD,0,0,1,0
11,47,3,HARD,0,0,1,0
12,46,4,HARD,0,0,1,0
13,45,5,HARD,0,0,1,0
14,44,6,HARD,0,0,1,0
15,43,7,HARD,0,0,1,0
16,42,8,HARD,0,0,1,0
17,41,9,HARD,0,0,1,0
18,40,10,HARD,0,0,1,0
19,39,11,HARD,0,0,1,0
20,38,12,HARD,0,0,1,0
21,37,13,HARD,0,0,1,0
22,36,14,HARD,0,0,1,0
23,35,15,HARD,0,0,1,0
24,34,16,HARD,0,0,1,0
25,33,17,HARD,0,0,1,0
26,32,18,HARD,0,0,1,0
27,31,19,HARD,0,0,1,0
28,30,20,HARD,0,0,1,0
29,29,21,HARD,0,0,1,0
30,28,22,HARD,0,0,1,0
31,27,23,HARD,0,0,1,0
32,26,24,HARD,0,0,1,0
33,25,25,HARD,0,0,1,0
34,24,26,HARD,0,0,1,0
35,23,27,HARD,0,0,1,0
36,22,28,HARD,0,0,1,0
37,21,29,HARD,0,0,1,0
38,20,30,HARD,0,0,1,0
39,19,31,HARD,0,0,1,1
39,19,1,HARD,0,0,1,0
40,18,2,HARD,0,0,1,0
41,17,3,HARD,0,0,1,0
42,16,4,HARD,0,0,1,0
43,15,5,HARD,0,0,1,0
44,14,6,HARD,0,0,1,0
45,13,7,HARD,0,0,1,0
46,12,8,HARD,0,0,1,0
47,11,9,HARD,0,0,1,0
48,10,10,HARD,0,0,1,0
49,9,11,HARD,0,0,1,0
50,8,12,HARD,0,0,1,0
51,7,13,HARD,0,0,1,0
52,6,14,HARD,0,0,1,0
53,5,15,HARD,0,0,1,0
54,4,16,HARD,0,0,1,0
55,3,17,HARD,0,0,1,0
56,2,18,HARD,0,0,1,0
57,1,19,HARD,0,0,1,0
58,0,20,HARD,0,0,1,0
